in	f	label	std_f	std_g	var_p
16373	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	1	557.2429797129195	7.4585273097059614	1.8284023668639051
16374	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	1	557.0820774225031	7.4585273097059614	1.8284023668639051
16375	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	27.221017133350472	288.37846467600326	-1.0
16376	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	11.949022024771814	12.080017260194927	-1.0
16377	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	0	48.3418894493119	13.741968399822863	-1.0
16378	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	1	499.42581194458796	11.076551810017412	0.24000000000000005
16379	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	1	805.4588126856094	11.08870483870862	0.244375
16380	d:/study/dataset/omrimage6\S862683118871189101_omr01.jpg	1	1114.3582823929428	11.076551810017412	0.24937500000000004
16381	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	47.17018447594798	0.0	-1.0
16382	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	48.50521813597639	0.0	-1.0
16383	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	33.09473416077768	0.0	-1.0
16384	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	17.403066144217785	371.9417517121016	-1.0
16385	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	5.477027156867802	399.5	-1.0
16386	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	0.25916052767440806	0.0	-1.0
16387	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	0.0	0.0	-1.0
16388	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	0.0	0.0	-1.0
16389	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	0.0	0.0	-1.0
16390	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	0.0	0.0	-1.0
16391	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	1	172.3315375452275	9.265639265906977	1.4807692307692308
16392	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	1	480.4129727348352	7.331136482850221	1.3979289940828403
16393	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	1	569.3998015403658	7.814200432229886	1.4023668639053253
16394	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	12.261823027830896	115.10755839648411	-1.0
16395	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	0	12.032051867024409	6.8801094384517905	-1.0
16396	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	1	144.81054889937212	11.05817185536865	0.15999999999999998
16397	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	1	453.85525222275453	11.644070379381946	0.14437499999999998
16398	d:/study/dataset/omrimage6\S862684118871064020_omr01.jpg	1	766.108102015171	11.644070379381946	0.1275
16399	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	6.7410008219112445	201.87164238693853	-1.0
16400	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	7.654446118279359	193.3709733474322	-1.0
16401	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	10.296874187827507	193.35754158782865	-1.0
16402	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	14.420241111132272	146.53839087420062	-1.0
16403	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	19.980865501138624	148.76995664447847	-1.0
16404	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	23.862075988650254	142.84187925512532	-1.0
16405	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	27.270487419625184	156.93167628113886	-1.0
16406	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	24.641823314514088	240.00833318866242	-1.0
16407	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	21.123829817158853	5.804640978706874	-1.0
16408	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	76.92846468806687	11.000614872607906	-1.0
16409	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	1	555.6043949933744	8.166645670586934	1.3801775147928994
16410	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	1	567.7723509094654	8.16210925158701	1.3801775147928994
16411	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	1	567.9059171609173	8.16210925158701	1.3801775147928994
16412	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	0	81.48794717797396	20.327918026160607	-1.0
16413	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	1	566.5908930942505	11.215502663723994	0.14437499999999998
16414	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	1	869.8636074853824	11.215502663723994	0.15999999999999998
16415	d:/study/dataset/omrimage6\S862684118871136122_omr01.jpg	1	1174.492363581567	11.197209473793013	0.1875
16416	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	38.81982260091698	0.0	-1.0
16417	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	36.20955480753549	0.0	-1.0
16418	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	27.84710733800512	182.02808086177862	-1.0
16419	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	14.581876259831864	167.4522319946796	-1.0
16420	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	2.837211352840429	195.3540055898522	-1.0
16421	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	1.0938543837894161	0.7071067811865476	-1.0
16422	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	0.8404242753219542	0.0	-1.0
16423	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	0.0	0.0	-1.0
16424	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	0.648040984350592	320.44422291562694	-1.0
16425	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	2.2288918129629396	348.6153563265202	-1.0
16426	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	1	302.59848105061644	9.116801600812174	1.4038461538461537
16427	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	1	546.5704633477491	6.664952935552967	1.3979289940828403
16428	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	1	562.1047686288774	6.650621717611763	1.3979289940828403
16429	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	15.149326292308736	0.0	-1.0
16430	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	5.8511313281071535	62.4402021375268	-1.0
16431	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	0	10.18294520163187	67.6571503981656	-1.0
16432	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	1	409.1618310321872	11.18659912573969	0.24000000000000005
16433	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	1	713.8815222418284	11.174049176551891	0.244375
16434	d:/study/dataset/omrimage6\S862684118871156102_omr01.jpg	1	1030.21257126526	11.15112101987957	0.244375
16435	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	108.08389081416514	0.0	-1.0
16436	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	92.15641445293522	0.0	-1.0
16437	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	59.41603223624369	0.0	-1.0
16438	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	30.166331078773723	389.5	-1.0
16439	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	3.7559608738100474	372.88097594570604	-1.0
16440	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	0.3174030901949528	372.4104664957144	-1.0
16441	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	0.0	0.0	-1.0
16442	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	0.0	0.0	-1.0
16443	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	0.0	0.0	-1.0
16444	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	0.0	0.0	-1.0
16445	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	188.55800132992368	74.26642397546692	-1.0
16446	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	1	558.3630690380675	6.4835933130109815	1.8594674556213016
16447	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	1	574.7633943092454	6.492143636279379	1.8594674556213016
16448	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	1	574.889974616906	6.492143636279379	1.8594674556213016
16449	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	34.98813668106593	236.5318865044063	-1.0
16450	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	12.570860141346381	111.93554631792556	-1.0
16451	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	6.069701555567239	133.60992548596698	-1.0
16452	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	0	327.9300629101095	11.77999979039594	-1.0
16453	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	1	821.4198756834977	11.946521460241053	0.22750000000000004
16454	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	1	1135.2608172012006	11.989474550621475	0.22750000000000004
16455	d:/study/dataset/omrimage6\S862684118871157103_omr01.jpg	1	1442.1500077856388	12.034299938093616	0.22750000000000004
16456	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	34.56186917842275	228.36046067566076	-1.0
16457	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	27.802502606721443	228.14838921193373	-1.0
16458	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	18.601904890968406	182.9650847080454	-1.0
16459	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	5.899996727718955	164.65831098064865	-1.0
16460	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	0.8464147390303179	0.6324555320336759	-1.0
16461	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	0.8795317783373267	0.5773502691896257	-1.0
16462	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	0.6759901618685701	190.23319023416147	-1.0
16463	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	0.0	0.0	-1.0
16464	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	0.0	0.0	-1.0
16465	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	0.0	0.0	-1.0
16466	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	153.4931607548199	111.79609502976982	-1.0
16467	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	1	534.049725131318	6.492143636279379	1.3668639053254439
16468	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	1	578.7711144919238	6.500455150200124	1.3668639053254439
16469	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	1	578.756869112978	6.500455150200124	1.3668639053254439
16470	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	26.790280919211405	391.5	-1.0
16471	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	12.768726110784343	74.44366168742708	-1.0
16472	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	16.670774946065183	95.57843538887556	-1.0
16473	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	0	380.3085807932624	11.976856929371761	-1.0
16474	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	1	876.824931243155	11.851582172857766	0.22750000000000004
16475	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	1	1192.1183609981958	11.875921016914857	0.234375
16476	d:/study/dataset/omrimage6\S862684118871170120_omr01.jpg	1	1500.6994001332603	11.875921016914857	0.22750000000000004
16477	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	38.077364694337824	142.48171812551954	-1.0
16478	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	43.47065464650925	142.53785462114968	-1.0
16479	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	43.33289954905746	142.53785462114968	-1.0
16480	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	42.07599149831947	142.61192096034608	-1.0
16481	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	41.765356107316265	150.56506899012132	-1.0
16482	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	39.878167021977085	149.9687967545249	-1.0
16483	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	39.877274420738544	176.7766952966369	-1.0
16484	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	39.94800753134758	176.7766952966369	-1.0
16485	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	40.30541936428093	176.7766952966369	-1.0
16486	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	40.45010762393232	188.5	-1.0
16487	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	1	305.416099528439	7.992280225935308	1.3979289940828403
16488	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	1	526.8333886660331	7.992280225935309	1.4023668639053253
16489	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	1	536.2954478855777	7.997084516758317	1.4023668639053253
16490	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	0	8.457735945605844	6.33182087203638	-1.0
16491	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	1	468.79622135212105	12.037856952132303	0.199375
16492	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	1	778.3593906810537	12.037856952132303	0.199375
16493	d:/study/dataset/omrimage6\S862684118871623023_omr01.jpg	1	1089.1366644837	12.037856952132303	0.199375
16494	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	38.832033360749	190.85422010878705	-1.0
16495	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	41.39511472467175	208.405758077842	-1.0
16496	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	36.89939916796019	208.405758077842	-1.0
16497	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	29.329940242124074	189.81774287511712	-1.0
16498	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	26.061267302494024	211.20000000000002	-1.0
16499	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	24.759320009163325	218.8972361634564	-1.0
16500	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	24.392807022354784	124.9221980096234	-1.0
16501	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	24.246305790195574	132.5	-1.0
16502	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	24.244664206410896	124.9221980096234	-1.0
16503	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	24.244151188683244	124.9221980096234	-1.0
16504	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	1	212.61628724498397	8.001714493922515	1.309171597633136
16505	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	1	532.3382036589728	8.001714493922515	1.3505917159763312
16506	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	1	602.8999441264344	8.010795185633748	1.3668639053254439
16507	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	13.025123359531195	0.0	-1.0
16508	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	0	6.985949255588656	6.71503654534325	-1.0
16509	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	1	255.28619951273186	11.21647783397266	0.244375
16510	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	1	562.9135126550606	11.305280845693309	0.25
16511	d:/study/dataset/omrimage6\S862684118871802002_omr01.jpg	1	876.9920333328189	11.317685275708987	0.25
16512	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	61.894846657627475	215.43618544710637	-1.0
16513	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	65.55989563394887	215.66220693482666	-1.0
16514	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	51.75975183816817	215.88886029621816	-1.0
16515	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	35.750660548411986	208.90610330959694	-1.0
16516	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	25.34931678324277	219.1996806567017	-1.0
16517	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	23.57952732895014	219.57729276953935	-1.0
16518	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	23.521836664665575	123.74436014084304	-1.0
16519	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	23.61621933932844	123.97938896804133	-1.0
16520	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	23.698503514672183	123.97938896804133	-1.0
16521	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	23.702439452493255	123.97938896804133	-1.0
16522	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	1	124.4997226533313	8.019181394207026	1.331360946745562
16523	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	1	442.5510008590702	8.027729719194864	1.3668639053254439
16524	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	1	568.9831776144679	8.027729719194864	1.3668639053254439
16525	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	17.575113207897044	372.40957142491504	-1.0
16526	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	0	6.412115821417657	6.6980152545027725	-1.0
16527	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	1	241.58065157552372	11.363868179453684	0.22750000000000004
16528	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	1	546.815761871275	11.23065002571089	0.244375
16529	d:/study/dataset/omrimage6\S862684118871803003_omr01.jpg	1	860.678411201624	11.243192384727747	0.244375
16530	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	97.77836856849696	113.10074172072338	-1.0
16531	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	101.26526414048669	97.20355246720615	-1.0
16532	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	76.21676352281385	185.45229994679377	-1.0
16533	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	47.57853578712612	162.93905548538427	-1.0
16534	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	27.630176735213766	188.38384278441242	-1.0
16535	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	23.567229919289662	188.18666855604363	-1.0
16536	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	23.635996885127224	123.97938896804133	-1.0
16537	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	23.81455290107235	123.97938896804133	-1.0
16538	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	24.0180167187221	123.97938896804133	-1.0
16539	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	24.0180167187221	123.97938896804133	-1.0
16540	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	1	250.28440103994825	8.02379862080737	1.3668639053254439
16541	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	1	562.4085611553559	8.02379862080737	1.3668639053254439
16542	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	1	578.8655100064545	8.02379862080737	1.3668639053254439
16543	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	22.71895163735015	371.938166904124	-1.0
16544	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	0	6.817320509432646	6.75209957368991	-1.0
16545	d:/study/dataset/omrimage6\S862684118871808000_omr01.jpg	1	233.5463018819533	11.522776358152576	0.22750000000000004
